OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
,2023,6,16,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489805057000069","49,451343977000079",
,2023,6,10,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,482841997000037","49,493072224000059",
,2023,6,10,6,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,502409087000046","49,453917751000063",
,2023,6,8,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493896050000046","49,455830663000029",
,2023,6,6,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,573333928000068","49,460285937000037",
,2023,6,6,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488029730000051","49,524413156000037",
,2023,6,22,5,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,471517730000073","49,493275917000062",
,2023,6,20,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481353861000059","49,478025530000082",
,2023,6,18,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,485727715000053","49,464772460000063",
,2023,6,18,5,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467537012000037","49,491684833000079",
,2023,6,17,5,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,530267661000039","49,429637063000030",
,2023,6,17,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,558688691000043","49,465843175000032",
,2023,6,12,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467125022000062","49,486366073000056",
,2023,6,12,5,Unfall mit Leichtverletzten,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,545779692000053","49,489954129000068",
,2023,6,9,5,Unfall mit Leichtverletzten,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,479447675000074","49,487935986000082",
,2023,6,20,4,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,471884287000023","49,492970012000058",
,2023,6,20,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,497255720000055","49,450480695000067",
,2023,6,20,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,473521704000063","49,481800116000045",
,2023,6,18,4,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,491309152000042","49,476849444000038",
,2023,6,16,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,475761721000026","49,486365389000071",
,2023,6,16,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480999466000071","49,535643454000081",
,2023,6,10,4,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,479894506000051","49,541164475000073",
,2023,6,8,4,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,479323293000050","49,493353966000029",
,2023,6,22,3,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,452566771000022","49,447690022000074",
,2023,6,19,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,506730022000056","49,509510830000067",
,2023,6,17,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493683622000049","49,500860674000080",
,2023,6,17,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472727622000036","49,536838933000070",
,2023,6,16,3,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,473412624000048","49,485816782000029",
,2023,6,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,524374897000030","49,440012312000079",
,2023,6,13,3,Unfall mit Schwerverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,477961659000073","49,476364358000069",
,2023,6,10,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481661914000028","49,479155021000054",
,2023,6,14,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,493426378000038","49,476030942000079",
,2023,6,14,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478037156000028","49,482940966000058",
,2023,6,11,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492217749000076","49,458713992000071",
,2023,6,19,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,575900685000022","49,446669393000036",
,2023,5,17,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,537901248000026","49,453695352000068",
,2023,5,22,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,471430455000075","49,472759145000055",
,2023,5,6,6,Unfall mit Schwerverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,524602922000042","49,510556316000077",
,2023,5,19,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480219969000075","49,495069042000068",
,2023,5,16,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469812951000051","49,510385917000065",
,2023,5,14,5,Unfall mit Schwerverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,513422003000073","49,517528998000046",
,2023,5,8,5,Unfall mit Leichtverletzten,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,493414691000055","49,486932152000065",
,2023,5,7,5,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481860003000065","49,525787262000051",
,2023,5,7,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,452351425000074","49,537109880000060",
,2023,5,7,5,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,488836587000037","49,498047926000027",
,2023,5,18,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480818066000040","49,483689043000027",
,2023,5,17,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,496037410000042","49,499281677000056",
,2023,5,16,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,477345126000046","49,497613362000038",
,2023,5,8,4,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,505607540000028","49,509885277000080",
,2023,5,21,3,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488316089000023","49,494720516000029",
,2023,5,21,3,Unfall mit Leichtverletzten,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,471471321000024","49,503792746000045",
,2023,5,19,3,Unfall mit Schwerverletzten,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,524525406000066","49,474481006000076",
,2023,5,19,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,567633324000042","49,434875908000038",
,2023,5,7,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,553995339000039","49,491913410000052",
,2023,5,22,2,Unfall mit Leichtverletzten,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,491370713000038","49,499647208000056",
,2023,5,20,2,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,475382378000063","49,485162155000069",
,2023,5,10,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,472899864000055","49,489066109000078",
,2023,5,19,1,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483218009000041","49,493347097000026",
,2023,5,19,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479825105000032","49,460659644000032",
,2023,5,14,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,564345916000036","49,466390675000071",
,2023,4,19,7,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473720102000073","49,483713564000027",
,2023,4,18,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474775630000067","49,490862857000081",
,2023,4,14,7,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471555941000076","49,546223608000048",
,2023,4,13,7,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483815897000056","49,477514404000033",
,2023,4,20,6,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,514016110000057","49,433939043000066",
,2023,4,18,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,524077939000051","49,509339937000050",
,2023,4,9,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,517243467000071","49,509609729000033",
,2023,4,17,4,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,447880132000023","49,564740256000050",
,2023,4,14,4,Unfall mit Schwerverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,556690586000059","49,511663291000048",
,2023,4,8,4,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471060636000061","49,493425683000055",
,2023,4,5,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,496035459000041","49,515039644000069",
,2023,4,17,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468691052000054","49,485760913000036",
,2023,4,12,2,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487335248000022","49,475075727000046",
,2023,4,11,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,509123844000044","49,446287916000074",
,2023,4,16,1,Unfall mit Schwerverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,518161168000063","49,516545095000026",
,2023,4,0,1,Unfall mit Leichtverletzten,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,463329536000060","49,487833213000044",
,2023,3,18,7,Unfall mit Leichtverletzten,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,471664881000038","49,492495562000045",
,2023,3,18,7,Unfall mit Leichtverletzten,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,467607793000070","49,486180241000056",
,2023,3,17,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,486181683000041","49,495915568000044",
,2023,3,11,7,Unfall mit Leichtverletzten,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,468784883000069","49,487593354000069",
,2023,3,17,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,450040858000023","49,549575670000081",
,2023,3,17,6,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472490608000044","49,464666469000065",
,2023,3,13,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,505715601000077","49,506863685000042",
,2023,3,13,6,Unfall mit Leichtverletzten,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471295979000047","49,486631361000036",
,2023,3,11,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481568933000062","49,527855772000066",
,2023,3,22,5,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,473402971000041","49,467122680000045",
,2023,3,19,5,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,478214195000021","49,486793089000059",
,2023,3,15,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,539533326000026","49,513119855000070",
,2023,3,14,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466998410000031","49,471563338000067",
,2023,3,13,5,Unfall mit Schwerverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490127622000045","49,461358378000057",
,2023,3,11,5,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490111373000047","49,457918565000057",
,2023,3,10,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488313625000046","49,497540800000081",
,2023,3,8,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480560572000059","49,522151124000061",
,2023,3,7,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,529345613000032","49,490437687000053",
,2023,3,20,4,Unfall mit Leichtverletzten,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,492012218000070","49,458967888000075",
,2023,3,14,4,Unfall mit Schwerverletzten,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489743390000058","49,528314506000072",
,2023,3,7,4,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,497224325000047","49,517954304000057",
,2023,3,7,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,522164584000052","49,511603479000030",
,2023,3,5,4,Unfall mit Schwerverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,449830848000033","49,504894557000057",
,2023,3,19,3,Unfall mit Leichtverletzten,2.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,504011589000072","49,477837904000069",
,2023,3,16,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,"8,488781826000036","49,462774185000058",
,2023,3,7,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,504498124000065","49,445100955000044",
,2023,3,17,2,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475887296000053","49,487071064000077",
,2023,3,16,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,483706505000043","49,469840060000081",
,2023,3,13,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,523605737000025","49,438737987000081",
,2023,2,22,7,Unfall mit Leichtverletzten,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,476179681000076","49,487238976000071",
,2023,2,15,6,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477244412000061","49,485970807000058",
,2023,2,11,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490204140000060","49,528134671000032",
,2023,2,17,5,Unfall mit Leichtverletzten,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,"8,478709358000060","49,462146519000044",
,2023,2,12,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464062599000044","49,491565559000037",
,2023,2,6,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,505503557000054","49,476148426000066",
,2023,2,18,4,Unfall mit Leichtverletzten,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,510205989000042","49,507759827000029",
,2023,2,9,4,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,497121696000022","49,450851524000029",
,2023,2,19,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,457080357000052","49,492099353000071",
,2023,2,7,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467390058000035","49,490190816000052",
,2023,2,19,2,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,489276246000031","49,462384683000039",
,2023,2,14,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481125505000023","49,456832461000033",
,2023,2,11,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,470819713000026","49,492759468000031",
,2023,2,8,2,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477125994000062","49,496478098000068",
,2023,2,11,1,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,558179627000072","49,469690526000079",
,2023,1,19,7,Unfall mit Leichtverletzten,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,475421993000054","49,490096084000072",
,2023,1,15,7,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,545538118000024","49,489963478000050",
,2023,1,18,5,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,515200258000050","49,509617758000047",
,2023,1,16,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,497174724000047","49,502669846000060",
,2023,1,13,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,498962466000023","49,453758252000057",
,2023,1,7,5,Unfall mit Leichtverletzten,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,"8,577928118000045","49,458917351000082",
,2023,1,16,4,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,504471186000046","49,477831450000053",
,2023,1,6,4,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,524581247000071","49,440355709000073",
,2023,1,17,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,519465184000069","49,421430962000045",
,2023,1,15,3,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,"8,485514244000058","49,466671324000060",
,2023,1,10,3,Unfall mit Schwerverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,520796464000057","49,477495393000027",
,2023,1,9,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488146653000058","49,463566787000047",
,2023,1,7,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479720392000047","49,488495415000045",
,2023,1,17,2,Unfall mit Leichtverletzten,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,569254162000050","49,442228904000046",
,2023,1,17,2,Unfall mit Leichtverletzten,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,564453371000070","49,457988534000037",
,2023,1,12,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482136276000062","49,474190886000031",
,2023,1,11,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,495339255000033","49,498905132000061",
,2023,1,8,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,506783176000056","49,509492812000076",
,2023,1,8,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466424079000035","49,490573951000044",
,2023,1,16,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,477608694000025","49,517611002000081",
207481.0,2022,12,13,7,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,503103165000031","49,503297572000101",
206867.0,2022,12,12,7,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481020950000071","49,478200545000000",
208465.0,2022,12,19,6,Unfall mit Leichtverletzten,5.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,526996740000071","49,433997353000102",
206901.0,2022,12,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481076472000041","49,456818130999999",
207795.0,2022,12,14,6,Unfall mit Schwerverletzten,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,465279096000071","49,486751680000097",
207850.0,2022,12,13,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476737840000061","49,481042506000101",
207816.0,2022,12,11,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492508472000051","49,506952706000000",
208630.0,2022,12,11,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487232875000069","49,464892129000098",
208592.0,2022,12,10,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487578445000050","49,462548554000101",
207188.0,2022,12,8,6,Unfall mit Leichtverletzten,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"8,527871146000050","49,431223847000098",
207374.0,2022,12,9,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472351569000070","49,497358882000100",
208437.0,2022,12,22,4,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,476201187000070","49,496130923000102",
208421.0,2022,12,11,4,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,"8,457796227000070","49,547721498000001",
208341.0,2022,12,19,3,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,479767775000029","49,476569332000103",
208573.0,2022,12,17,3,Unfall mit Leichtverletzten,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,484570975000050","49,485933499000097",
208080.0,2022,12,11,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,514096881000061","49,509654476000001",
207540.0,2022,12,18,2,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,483734415000070","49,469831567000000",
96439.0,2022,12,10,2,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,487168213000070","49,475119607000103",
94314.0,2022,11,20,7,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,485681851000040","49,530149307000002",
207271.0,2022,11,17,7,Unfall mit Leichtverletzten,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,463883735000019","49,491569988999998",
207479.0,2022,11,12,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,472879345000020","49,484081312000100",
207630.0,2022,11,11,7,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469681753000030","49,490244759000099",
94751.0,2022,11,3,7,Unfall mit Schwerverletzten,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,480637546000031","49,489492857000101",
206702.0,2022,11,22,6,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,467566347000060","49,517286979000097",
94707.0,2022,11,18,6,Unfall mit Schwerverletzten,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,"8,491501941000021","49,477647619000003",
207218.0,2022,11,15,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477896957000040","49,472444662999997",
94423.0,2022,11,7,6,Unfall mit Schwerverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,505964841000040","49,506940374000102",
206804.0,2022,11,17,5,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,"8,512455951000049","49,481217280000102",
207418.0,2022,11,17,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471310398000069","49,479497405000103",
207577.0,2022,11,15,5,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488202628000071","49,461814234000002",
207321.0,2022,11,12,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487878672000020","49,464109712000003",
207478.0,2022,11,9,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,508623119000051","49,518916273999999",
207466.0,2022,11,20,4,Unfall mit Leichtverletzten,6.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,"8,466067290000071","49,487601647000098",
94944.0,2022,11,17,4,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,488190152000071","49,497594718000101",
207182.0,2022,11,16,4,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,493895970000040","49,455830650999999",
94402.0,2022,11,8,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,487998474000049","49,529108380000103",
207353.0,2022,11,6,4,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,484135467000041","49,498703600000098",
207554.0,2022,11,5,4,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,533851090000040","49,424791243000101",
206791.0,2022,11,17,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,481067083000029","49,456815387000098",
207257.0,2022,11,13,3,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,467365727000070","49,498960199000102",
206745.0,2022,11,8,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,479881997000060","49,459043463000100",
207345.0,2022,11,17,2,Unfall mit Leichtverletzten,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,479052115000060","49,477165610999997",
